年級,科目,教授,年份,類別,名稱,路徑
大一,線性代數,桑梓賢,109學年,作業,HW8_sol,大一/線性代數/桑梓賢/HW/SOL/linear_algebra_solution_HW8.pdf
大一,線性代數,桑梓賢,109學年,作業,HW9_sol,大一/線性代數/桑梓賢/HW/SOL/Hw9詳解.pdf
大一,線性代數,桑梓賢,109學年,作業,HW10_sol,大一/線性代數/桑梓賢/HW/SOL/solution_HW10.pdf
大一,線性代數,桑梓賢,109學年,作業,HW11_sol,大一/線性代數/桑梓賢/HW/SOL/HW11詳解.pdf
大一,線性代數,桑梓賢,109學年,作業,HW12_sol,大一/線性代數/桑梓賢/HW/SOL/linear_algebra_HW_12_solution.pdf
大一,線性代數,桑梓賢,109學年,作業,HW13_sol,大一/線性代數/桑梓賢/HW/SOL/HW13詳解.pdf
大一,線性代數,桑梓賢,109學年,小考,quiz1,大一/線性代數/桑梓賢/2021/Linear_Algebra_Quiz1.pdf
大一,線性代數,桑梓賢,109學年,小考,quiz1_ans,大一/線性代數/桑梓賢/2021/Linear_Algebra_Quiz1_Solution.pdf
大一,線性代數,桑梓賢,109學年,大抄,期中大抄,大一/線性代數/桑梓賢/2021/線代期中.pdf
大一,線性代數,桑梓賢,109學年,期中考,midterm_簡答版,大一/線性代數/桑梓賢/2021/Midterm_2021_sol.pdf
大一,線性代數,桑梓賢,109學年,期中考,midterm_詳解版,大一/線性代數/桑梓賢/2021/線性代數期中考2021_詳解.docx(1).pdf
大一,線性代數,桑梓賢,109學年,期末考,final,大一/線性代數/桑梓賢/2021/Final_2021.pdf
大一,線性代數,桑梓賢,108學年,期中考,midterm,大一/線性代數/桑梓賢/2020/參考詳解.pdf
大一,線性代數,桑梓賢,108學年,期末考,final,大一/線性代數/桑梓賢/2020/期末範例解答 (1).pdf
大一,線性代數,林源倍,102學年,小考,exam1,大一/線性代數/林源倍/102學年/第一次小考.PDF
大一,線性代數,林源倍,102學年,小考,exam2,大一/線性代數/林源倍/102學年/第二次小考.PDF
大一,線性代數,林源倍,102學年,期中考,midterm,大一/線性代數/林源倍/102學年/midterm.zip
大一,線性代數,林源倍,102學年,期末考,final,大一/線性代數/林源倍/102學年/final.zip
大一,線性代數,林源倍,108學年,期中考,midterm,大一/線性代數/林源倍/108學年/midterm/midterm.jpg
大一,線性代數,林源倍,108學年,期末考,final,大一/線性代數/林源倍/108學年/final/final.zip
大一,線性代數,林源倍,109學年,小考,quiz1,大一/線性代數/林源倍/109學年/小考/quiz1.jpg
大一,線性代數,林源倍,109學年,期中考,midterm1,大一/線性代數/林源倍/109學年/期中/midterm1.jpg
大一,線性代數,林源倍,109學年,期中考,midterm2,大一/線性代數/林源倍/109學年/期中/midterm2.jpg
大一,線性代數,林清安,106學年,期中考,midterm1,大一/線性代數/林清安/106學年/Linear_Algerbra_2017_Spring.pdf
大一,線性代數,李佳翰,108學年,作業,homework_ans,大一/線性代數/李佳翰/線代作業解答-陳韋仁.rar
大一,線性代數,李佳翰,108學年,期中考,midterm,大一/線性代數/李佳翰/LA2020_midterm.pdf
大一,線性代數,田仲豪,102學年,小考,exam1,大一/線性代數/田仲豪/102學年/小考/第一次.jpg
大一,線性代數,田仲豪,102學年,小考,exam2,大一/線性代數/田仲豪/102學年/小考/第二次.jpg
大一,線性代數,田仲豪,102學年,小考,exam3,大一/線性代數/田仲豪/102學年/小考/第三次.jpg
大一,線性代數,田仲豪,102學年,小考,exam4,大一/線性代數/田仲豪/102學年/小考/第四次.jpg
大一,線性代數,田仲豪,102學年,小考,exam5,大一/線性代數/田仲豪/102學年/小考/第五次.jpg
大一,線性代數,田仲豪,102學年,小考,exam6,大一/線性代數/田仲豪/102學年/小考/第六次.jpg
大一,線性代數,田仲豪,102學年,期中考,midterm,大一/線性代數/田仲豪/102學年/段考/midterm.zip
大一,線性代數,田仲豪,102學年,期末考,final,大一/線性代數/田仲豪/102學年/段考/final.zip
大一,線性代數,田仲豪,103學年,小考,exam1,大一/線性代數/田仲豪/103學年/小考/exam1.zip
大一,線性代數,田仲豪,103學年,小考,exam2,大一/線性代數/田仲豪/103學年/小考/exam2.zip
大一,線性代數,田仲豪,103學年,小考,exam3,大一/線性代數/田仲豪/103學年/小考/exam3.zip
大一,線性代數,田仲豪,103學年,小考,exam4,大一/線性代數/田仲豪/103學年/小考/exam4.zip
大一,線性代數,田仲豪,103學年,小考,exam5,大一/線性代數/田仲豪/103學年/小考/exam5.zip
大一,線性代數,田仲豪,103學年,期中考,midterm,大一/線性代數/田仲豪/103學年/段考/midterm.zip
大一,線性代數,田仲豪,103學年,期末考,final,大一/線性代數/田仲豪/103學年/段考/final.zip
大一,線性代數,田仲豪,104學年,小考,exam1,大一/線性代數/田仲豪/104學年/小考/exam1.zip
大一,線性代數,田仲豪,104學年,小考,exam2,大一/線性代數/田仲豪/104學年/小考/exam2.zip
大一,線性代數,田仲豪,104學年,小考,exam3,大一/線性代數/田仲豪/104學年/小考/exam3.zip
大一,線性代數,田仲豪,104學年,小考,exam4,大一/線性代數/田仲豪/104學年/小考/exam4.zip
大一,線性代數,田仲豪,104學年,小考,exam5,大一/線性代數/田仲豪/104學年/小考/第五次.jpg
大一,線性代數,田仲豪,104學年,期中考,midterm,大一/線性代數/田仲豪/104學年/段考/midterm.zip
大一,線性代數,田仲豪,104學年,期末考,final,大一/線性代數/田仲豪/104學年/段考/final.zip
大一,線性代數,田仲豪,105學年,小考,exam1,大一/線性代數/田仲豪/105學年/小考/exam1.zip
大一,線性代數,田仲豪,105學年,小考,exam2,大一/線性代數/田仲豪/105學年/小考/exam2.zip
大一,線性代數,田仲豪,105學年,小考,exam3,大一/線性代數/田仲豪/105學年/小考/exam3.zip
大一,線性代數,田仲豪,105學年,小考,exam4,大一/線性代數/田仲豪/105學年/小考/exam4.zip
大一,線性代數,田仲豪,105學年,小考,exam5,大一/線性代數/田仲豪/105學年/小考/exam5.zip
大一,線性代數,田仲豪,105學年,小考,exam6,大一/線性代數/田仲豪/105學年/小考/exam6.zip
大一,線性代數,田仲豪,105學年,期中考,midterm,大一/線性代數/田仲豪/105學年/段考/midterm.zip
大一,線性代數,田仲豪,105學年,期末考,final,大一/線性代數/田仲豪/105學年/段考/final.zip
大一,線性代數,田仲豪,106學年,小考,exam1,大一/線性代數/田仲豪/106學年/小考/exam1.zip
大一,線性代數,田仲豪,106學年,小考,exam2,大一/線性代數/田仲豪/106學年/小考/exam2.zip
大一,線性代數,田仲豪,106學年,小考,exam3,大一/線性代數/田仲豪/106學年/小考/exam3.zip
大一,線性代數,田仲豪,106學年,小考,exam4,大一/線性代數/田仲豪/106學年/小考/exam4.zip
大一,線性代數,田仲豪,106學年,小考,exam5,大一/線性代數/田仲豪/106學年/小考/第五次.jpg
大一,線性代數,田仲豪,106學年,期中考,midterm,大一/線性代數/田仲豪/106學年/段考/midterm.zip
大一,線性代數,田仲豪,107學年,小考,exam1,大一/線性代數/田仲豪/107學年/小考/exam1.zip
大一,線性代數,田仲豪,107學年,小考,exam2,大一/線性代數/田仲豪/107學年/小考/第二次小考解答.jpg
大一,線性代數,田仲豪,107學年,小考,exam3,大一/線性代數/田仲豪/107學年/小考/exam3.zip
大一,線性代數,田仲豪,107學年,小考,exam4,大一/線性代數/田仲豪/107學年/小考/exam4.zip
大一,線性代數,田仲豪,107學年,小考,exam5,大一/線性代數/田仲豪/107學年/小考/第五次小考.jpg
大一,線性代數,田仲豪,107學年,小考,exam6,大一/線性代數/田仲豪/107學年/小考/第六次小考.jpg
大一,線性代數,田仲豪,107學年,期中考,midterm,大一/線性代數/田仲豪/107學年/段考/midterm.zip
大一,線性代數,田仲豪,108學年,小考,exam1,大一/線性代數/田仲豪/108學年/2019quiz1chap1-2(1).docx
大一,線性代數,田仲豪,108學年,小考,exam2,大一/線性代數/田仲豪/108學年/2019quiz2chap3(1).docx
大一,線性代數,田仲豪,108學年,小考,exam4,大一/線性代數/田仲豪/108學年/2019quiz4chap5(1).docx
大一,線性代數,田仲豪,108學年,小考,exam5,大一/線性代數/田仲豪/108學年/2019quiz5chap6-1_6-4(1).docx
大一,線性代數,田仲豪,108學年,小考,exam6,"大一/線性代數/田仲豪/108學年/2019quiz6chap6-4_6-6,10(1).docx"
大一,線性代數,田仲豪,109學年,小考,exam2,大一/線性代數/田仲豪/109學年/exam2.zip
大一,線性代數,田仲豪,109學年,小考,exam3,大一/線性代數/田仲豪/109學年/exam3.zip
大一,線性代數,田仲豪,109學年,小考,exam4,大一/線性代數/田仲豪/109學年/exam4.zip
大一,線性代數,田仲豪,109學年,期中考,midterm,大一/線性代數/田仲豪/109學年/midterm.zip
大一,線性代數,田仲豪,109學年,期末考,final,大一/線性代數/田仲豪/109學年/final.zip
大一,邏輯設計,廖育德,106學年,講義,lec1,大一/邏輯設計/廖育德/邏輯設計/邏輯設計ppt/Chapter1_yudo_2017.pdf
大一,邏輯設計,廖育德,106學年,講義,lec2,大一/邏輯設計/廖育德/邏輯設計/邏輯設計ppt/Chapter2_2016.pdf
大一,邏輯設計,廖育德,106學年,講義,lec4,大一/邏輯設計/廖育德/邏輯設計/邏輯設計ppt/Chapter4_yudo.pdf
大一,邏輯設計,廖育德,106學年,講義,lec5,大一/邏輯設計/廖育德/邏輯設計/邏輯設計ppt/Chapter5_yudo.pdf
大一,邏輯設計,廖育德,106學年,講義,lec6,大一/邏輯設計/廖育德/邏輯設計/邏輯設計ppt/Chapter6_yudo.pdf
大一,邏輯設計,廖育德,106學年,講義,lec7,大一/邏輯設計/廖育德/邏輯設計/邏輯設計ppt/Chapter7_yudo_update.pdf
大一,邏輯設計,廖育德,106學年,上機,lab0,大一/邏輯設計/廖育德/邏輯設計/邏輯設計lab/Logic_Design_Lab0.pptx
大一,邏輯設計,廖育德,106學年,上機,lab1,大一/邏輯設計/廖育德/邏輯設計/邏輯設計lab/Logic_Design_Lab1.pptx
大一,邏輯設計,廖育德,106學年,上機,lab2,大一/邏輯設計/廖育德/邏輯設計/邏輯設計lab/Logic_Design_Lab2.pptx
大一,邏輯設計,廖育德,106學年,上機,lab3,大一/邏輯設計/廖育德/邏輯設計/邏輯設計lab/Logic_Design_Lab3.pptx
大一,邏輯設計,廖育德,106學年,上機,lab4,大一/邏輯設計/廖育德/邏輯設計/邏輯設計lab/Logic_Design_Lab4.pptx
大一,邏輯設計,廖育德,106學年,上機,lab6,大一/邏輯設計/廖育德/邏輯設計/邏輯設計lab/Logic_Design_Lab6.pptx
大一,邏輯設計,廖育德,106學年,上機,lab7,大一/邏輯設計/廖育德/邏輯設計/邏輯設計lab/Logic_Design_Lab7.pptx
大一,邏輯設計,廖育德,106學年,上機,lab8,大一/邏輯設計/廖育德/邏輯設計/邏輯設計lab/Logic_Design_Lab8.pptx
大一,邏輯設計,廖育德,106學年,上機,lab9,大一/邏輯設計/廖育德/邏輯設計/邏輯設計lab/Logic_Design_Lab9.pptx
大一,邏輯設計,廖育德,106學年,上機,lab10,大一/邏輯設計/廖育德/邏輯設計/邏輯設計lab/Logic_Design_Lab10.pptx
大一,邏輯設計,廖育德,106學年,上機,final_project,大一/邏輯設計/廖育德/邏輯設計/邏輯設計lab/Logic_Design_final_project.pptx
大一,邏輯設計,廖育德,106學年,上機,lab1結報,大一/邏輯設計/廖育德/邏輯設計/邏輯設計報告/lab1.doc
大一,邏輯設計,廖育德,106學年,上機,lab2結報,大一/邏輯設計/廖育德/邏輯設計/邏輯設計報告/lab2.docx
大一,邏輯設計,廖育德,106學年,上機,lab3結報,大一/邏輯設計/廖育德/邏輯設計/邏輯設計報告/lab3.docx
大一,邏輯設計,廖育德,106學年,上機,lab4結報,大一/邏輯設計/廖育德/邏輯設計/邏輯設計報告/lab4.docx
大一,邏輯設計,廖育德,106學年,上機,lab5結報,大一/邏輯設計/廖育德/邏輯設計/邏輯設計報告/lab5.docx
大一,邏輯設計,廖育德,106學年,上機,lab6結報,大一/邏輯設計/廖育德/邏輯設計/邏輯設計報告/lab6.docx
大一,邏輯設計,廖育德,106學年,上機,lab7結報,大一/邏輯設計/廖育德/邏輯設計/邏輯設計報告/lab7.docx
大一,邏輯設計,廖育德,106學年,上機,lab9結報,大一/邏輯設計/廖育德/邏輯設計/邏輯設計報告/lab9.docx
大一,邏輯設計,廖育德,106學年,上機,lab10結報,大一/邏輯設計/廖育德/邏輯設計/邏輯設計報告/lab10.docx
大一,邏輯設計,廖育德,106學年,上機,lab11結報,大一/邏輯設計/廖育德/邏輯設計/邏輯設計報告/lab11.docx
大一,邏輯設計,廖育德,106學年,上機,final_project_1結報,大一/邏輯設計/廖育德/邏輯設計/邏輯設計報告/Final-project_1.docx
大一,邏輯設計,廖育德,106學年,上機,final_project_2結報,大一/邏輯設計/廖育德/邏輯設計/邏輯設計報告/Final-project_2.docx
大一,邏輯設計,廖育德,102學年,期中考,midterm,大一/邏輯設計/廖育德/邏輯設計/邏輯設計考古題/Logic_Design_Midterm.pdf
大一,邏輯設計,廖育德,102學年,期末考,final,大一/邏輯設計/廖育德/邏輯設計/邏輯設計考古題/Final_Exam_2013.pdf
大一,邏輯設計,廖育德,103學年,期末考,final,大一/邏輯設計/廖育德/邏輯設計/邏輯設計考古題/Logic_Design_Final_Exam_Fall2014.pdf
大一,邏輯設計,廖育德,106學年,期中考,example_exam,大一/邏輯設計/廖育德/邏輯設計/2020/midterm1.zip
大一,邏輯設計,廖育德,109學年,期中考,midterm1,大一/邏輯設計/廖育德/邏輯設計/邏輯設計考古題/Example_Exam.pdf
大一,邏輯設計,黃聖傑,103學年,期末考,final,大一/邏輯設計/黃聖傑/103學年/期末考.jpg
大一,邏輯設計,郭峻因,106學年,期中考,midterm1,大一/邏輯設計/郭峻因/第一次期中考/106/midterm1.zip
大一,邏輯設計,郭峻因,106學年,期末考,final,大一/邏輯設計/郭峻因/期末考/final.zip
大一,邏輯設計,郭峻因,107學年,期中考,midterm1,大一/邏輯設計/郭峻因/第一次期中考/107/midterm1.zip
大一,邏輯設計,郭峻因,107學年,期中考,midterm2,大一/邏輯設計/郭峻因/第二次期中考/midterm2.zip
大一,邏輯設計,王逸如,101學年,期中考,midterm1,大一/邏輯設計/王逸如/101學年/midterm1.zip
大一,邏輯設計,王逸如,101學年,期中考,midterm2,大一/邏輯設計/王逸如/101學年/midterm2.jpg
大一,邏輯設計,王逸如,101學年,期末考,final,大一/邏輯設計/王逸如/101學年/final.zip
大一,邏輯設計,王逸如,102學年,期中考,midterm1,大一/邏輯設計/王逸如/102學年/第一次期中考.jpg
大一,邏輯設計,王逸如,102學年,期中考,midterm2,大一/邏輯設計/王逸如/102學年/midterm2.zip
大一,邏輯設計,王逸如,105學年,期中考,midterm1,大一/邏輯設計/王逸如/105學年/第一次期中考.pdf
大一,邏輯設計,王逸如,105學年,期中考,midterm2,大一/邏輯設計/王逸如/105學年/第二次期中考.pdf
大一,邏輯設計,王逸如,106學年,期中考,midterm,大一/邏輯設計/王逸如/106學年/midterm.zip
大一,邏輯設計,王逸如,107學年,期中考,midterm1,大一/邏輯設計/王逸如/107學年/midterm1.zip
大一,邏輯設計,王逸如,107學年,期中考,midterm2,大一/邏輯設計/王逸如/107學年/midterm2.zip
大一,邏輯設計,王逸如,107學年,期末考,final,大一/邏輯設計/王逸如/107學年/final.zip
大一,邏輯設計,王逸如,107學年,講義,ch0,大一/邏輯設計/王逸如/107學年/講義/Chapter0.pdf
大一,邏輯設計,王逸如,107學年,講義,ch1,大一/邏輯設計/王逸如/107學年/講義/Chapter01.pdf
大一,邏輯設計,王逸如,107學年,講義,ch2,大一/邏輯設計/王逸如/107學年/講義/Chapter02.pdf
大一,邏輯設計,王逸如,107學年,講義,ch3,大一/邏輯設計/王逸如/107學年/講義/Chapter03.pdf
大一,邏輯設計,王逸如,107學年,講義,ch4,大一/邏輯設計/王逸如/107學年/講義/Chapter04.pdf
大一,邏輯設計,王逸如,107學年,講義,ch5,大一/邏輯設計/王逸如/107學年/講義/Chapter05.pdf
大一,邏輯設計,王逸如,107學年,講義,ch6,大一/邏輯設計/王逸如/107學年/講義/Chapter06.pdf
大一,邏輯設計,王逸如,107學年,講義,ch9,大一/邏輯設計/王逸如/107學年/講義/Chapter09.pdf
大一,邏輯設計,王逸如,107學年,講義,ch11,大一/邏輯設計/王逸如/107學年/講義/Chapter11.pdf
大一,邏輯設計,王逸如,107學年,講義,ch12,大一/邏輯設計/王逸如/107學年/講義/Chapter12.pdf
大一,邏輯設計,王逸如,107學年,講義,ch13,大一/邏輯設計/王逸如/107學年/講義/Chapter13.pdf
大一,邏輯設計,王逸如,107學年,講義,ch15,大一/邏輯設計/王逸如/107學年/講義/Chapter15.pdf
大一,邏輯設計,周世傑,109學年,作業,hw1,大一/邏輯設計/周世傑/HW/Chap1_homework.pdf
大一,邏輯設計,周世傑,109學年,作業,hw2,大一/邏輯設計/周世傑/HW/Chap2_Homework.pdf
大一,邏輯設計,周世傑,109學年,作業,hw3,大一/邏輯設計/周世傑/HW/Chap3_Homework.pdf
大一,邏輯設計,周世傑,109學年,作業,hw4,大一/邏輯設計/周世傑/HW/Chap4_Homework.pdf
大一,邏輯設計,周世傑,109學年,作業,hw5,大一/邏輯設計/周世傑/HW/Chap5_Homework.pdf
大一,邏輯設計,周世傑,109學年,作業,hw7,大一/邏輯設計/周世傑/HW/Chap7_Homework.pdf
大一,邏輯設計,周世傑,109學年,作業,hw8,大一/邏輯設計/周世傑/HW/Chap8_Homework.pdf
大一,邏輯設計,周世傑,109學年,作業,hw9,大一/邏輯設計/周世傑/HW/Chap9_Homework.pdf
大一,邏輯設計,周世傑,109學年,作業,hw11,大一/邏輯設計/周世傑/HW/Chap11_Homework.pdf
大一,邏輯設計,周世傑,109學年,作業,hw12,大一/邏輯設計/周世傑/HW/Chap12_Homework.pdf
大一,邏輯設計,周世傑,109學年,作業,hw13,大一/邏輯設計/周世傑/HW/Chap13_Homework.docx
大一,邏輯設計,周世傑,109學年,作業,hw14,大一/邏輯設計/周世傑/HW/Chap14_Homework.pdf
大一,邏輯設計,周世傑,109學年,作業,hw15,大一/邏輯設計/周世傑/HW/Chap15_Homework.pdf
大一,邏輯設計,周世傑,109學年,作業,hw16,大一/邏輯設計/周世傑/HW/Chap16_Homework.pdf
大一,邏輯設計,周世傑,109學年,講義,ch2,大一/邏輯設計/周世傑/Slide/ch2.ppt
大一,邏輯設計,周世傑,109學年,講義,ch3,大一/邏輯設計/周世傑/Slide/ch3.pdf
大一,邏輯設計,周世傑,109學年,講義,ch4,大一/邏輯設計/周世傑/Slide/ch4.pdf
大一,邏輯設計,周世傑,109學年,講義,ch5,大一/邏輯設計/周世傑/Slide/ch5.pdf
大一,邏輯設計,周世傑,109學年,講義,ch7,大一/邏輯設計/周世傑/Slide/ch7.pdf
大一,邏輯設計,周世傑,109學年,講義,ch8,大一/邏輯設計/周世傑/Slide/ch8.pdf
大一,邏輯設計,周世傑,109學年,講義,ch9,大一/邏輯設計/周世傑/Slide/ch9.pdf
大一,邏輯設計,周世傑,109學年,講義,ch11,大一/邏輯設計/周世傑/Slide/ch11.pdf
大一,邏輯設計,周世傑,109學年,講義,ch12,大一/邏輯設計/周世傑/Slide/ch12.pdf
大一,邏輯設計,周世傑,109學年,講義,ch13,大一/邏輯設計/周世傑/Slide/ch13.pdf
大一,邏輯設計,周世傑,109學年,講義,ch14,大一/邏輯設計/周世傑/Slide/ch14.pdf
大一,邏輯設計,周世傑,109學年,講義,ch15,大一/邏輯設計/周世傑/Slide/ch15.pdf
大一,邏輯設計,周世傑,109學年,講義,ch16,大一/邏輯設計/周世傑/Slide/ch16.pdf
大一,邏輯設計,周世傑,109學年,期中考,midterm,大一/邏輯設計/周世傑/2020midterm.zip
大一,邏輯設計,周世傑,109學年,專題,final_project,大一/邏輯設計/周世傑/final_project.zip
大一,邏輯設計,周世傑,109學年,專題,traffic_light,大一/邏輯設計/周世傑/traffic_light.zip
